,paperId,title,abstract,year,referenceCount,citationCount,journal,citationStyles,authors
843,439f1a010fc9e4cf5e7efc73f7aa9018c2f80afb,"Preventing Stress Among Undergraduate Learners: The Importance of Emotional Intelligence, Resilience, and Emotion Regulation","In the current investigation, we examined the association among emotional intelligence, emotional regulation tendencies, resilience, and perceived stress within a sample of undergraduate students. Participants (N = 277, 71% Female, 55% White) completed the Brief Emotional Intelligence Scale, Emotion Regulation Questionnaire, Brief Resilience Scale, and Perceived Stress Scale. Using path analysis techniques, we demonstrated that resilience was a negative predictor of perceived stress. Additionally, our results indicated that the use of cognitive reappraisal exerted an indirect influence on perceived stress through resilience. Finally, the current investigation provided evidence that emotional intelligence exerts an indirect influence on stress through both cognitive reappraisal and resilience. We believe the results of the current understanding expand our understanding of the determinants of effective emotional information processing and have implications for intervention efforts designed to reduce perceived stress within university-based samples.",2020.0,65.0,25.0,{'volume': '5'},"{'bibtex': '@Inproceedings{Thomas2020PreventingSA,\n author = {Christopher L. Thomas and Staci M. Zolkoski},\n booktitle = {Frontiers in Education},\n title = {Preventing Stress Among Undergraduate Learners: The Importance of Emotional Intelligence, Resilience, and Emotion Regulation},\n volume = {5},\n year = {2020}\n}\n'}","[{'authorId': '49064457', 'name': 'Christopher L. Thomas'}, {'authorId': '114150470', 'name': 'Staci M. Zolkoski'}]"
844,43abb4d074fa8694430e4cb6b7876b3ccb8e0722,"ARE EMOTIONALLY INTELLIGENT STUDENTS MORE RESILIENT TO STRESS ? THE MODERATING EFFECT OF EMOTIONAL ATTENTION , CLARITY AND REPAIR","The current study aims to examine the moderating effect of different dimensions of Trait Meta Mood Scale (TMMS) in the relationship between perceived stress and life satisfaction and mental health. We believe that the three TMMS dimensions (emotional attention, clarity and repair) will have different moderating effects. 835 university students from Spain, Portugal and Brazil participated in the investigation completing the short version of the trait metamood scale (TMMS24), Perceived Stress Scale, Satisfaction with life scale and General Health Questionnaire. The hierarchical regression analyses indicated different interactive effects of different TMMS-24 dimensions and stress in predicting life satisfaction and mental health. The only TMMS-24 dimension found to interact significantly with stress in predicting life satisfaction was emotional repair. When students perceive increased stress, the ones with lower emotional repair reported less satisfaction with life.",2016.0,52.0,20.0,,"{'bibtex': '@Inproceedings{Hodžić2016AREEI,\n author = {S. Hodžić and Pilar Ripoll and Hilda Costa and F. Zenasni},\n title = {ARE EMOTIONALLY INTELLIGENT STUDENTS MORE RESILIENT TO STRESS ? THE MODERATING EFFECT OF EMOTIONAL ATTENTION , CLARITY AND REPAIR},\n year = {2016}\n}\n'}","[{'authorId': '8085447', 'name': 'S. Hodžić'}, {'authorId': '145516437', 'name': 'Pilar Ripoll'}, {'authorId': '2054779363', 'name': 'Hilda Costa'}, {'authorId': '3828696', 'name': 'F. Zenasni'}]"
845,43b5d21eeaf2f711bccdab9010738aa37031373e,Emotions and speech: some acoustical correlates.,"This paper describes some further attempts to identify and measure those parameters in the speech signal that reflect the emotional state of a speaker. High‐quality recordings were obtained of professional “method” actors reading the dialogue of a short scenario specifically written to contain various emotional situations. Excerpted portions of the recordings were subjected to both quantitative and qualitative analyses. A comparison was also made of recordings from a real‐life situation, in which the emotions of a speaker were clearly defined, with recordings from an actor who simulated the same situation. Anger, fear, and sorrow situations tended to produce characteristic differences in contour of fundamental frequency, average speech spectrum, temporal characteristics, precision of articulation, and waveform regularity of successive glottal pulses. Attributes for a given emotional situation were not always consistent from one speaker to another.",1972.0,5.0,816.0,"{'volume': '52 4', 'pages': '\n          1238-50\n        ', 'name': 'The Journal of the Acoustical Society of America'}","{'bibtex': '@Article{Williams1972EmotionsAS,\n author = {C. Williams and K. Stevens},\n journal = {The Journal of the Acoustical Society of America},\n pages = {\n          1238-50\n        },\n title = {Emotions and speech: some acoustical correlates.},\n volume = {52 4},\n year = {1972}\n}\n'}","[{'authorId': '2107298474', 'name': 'C. Williams'}, {'authorId': '144179113', 'name': 'K. Stevens'}]"
846,43eb3c34defc29e261104374664aef2810c3099a,Emotion in Intelligent Virtual Agents: The Flow Model of Emotion,,2003.0,17.0,15.0,{'pages': '31-38'},"{'bibtex': '@Inproceedings{Morgado2003EmotionII,\n author = {Luís Morgado and G. Gaspar},\n pages = {31-38},\n title = {Emotion in Intelligent Virtual Agents: The Flow Model of Emotion},\n year = {2003}\n}\n'}","[{'authorId': '143776975', 'name': 'Luís Morgado'}, {'authorId': '1708148', 'name': 'G. Gaspar'}]"
847,4435d6ba578fc061dfa66f14e163dc94cc0f7056,Artificial Intelligence in Nuclear Medicine,"Despite the great media attention for artificial intelligence (AI), for many health care professionals the term and the functioning of AI remain a “black box,” leading to exaggerated expectations on the one hand and unfounded fears on the other. In this review, we provide a conceptual classification and a brief summary of the technical fundamentals of AI. Possible applications are discussed on the basis of a typical work flow in medical imaging, grouped by planning, scanning, interpretation, and reporting. The main limitations of current AI techniques, such as issues with interpretability or the need for large amounts of annotated data, are briefly addressed. Finally, we highlight the possible impact of AI on the nuclear medicine profession, the associated challenges and, last but not least, the opportunities.",2019.0,78.0,73.0,"{'volume': '60', 'pages': '29S - 37S', 'name': 'The Journal of Nuclear Medicine'}","{'bibtex': '@Article{Nensa2019ArtificialII,\n author = {F. Nensa and A. Demircioğlu and C. Rischpler},\n journal = {The Journal of Nuclear Medicine},\n pages = {29S - 37S},\n title = {Artificial Intelligence in Nuclear Medicine},\n volume = {60},\n year = {2019}\n}\n'}","[{'authorId': '6152141', 'name': 'F. Nensa'}, {'authorId': '7904055', 'name': 'A. Demircioğlu'}, {'authorId': '7918822', 'name': 'C. Rischpler'}]"
848,443fa24019a2116884eea6120dce3180bb834363,On semantic map as a key component in socially-emotional BICA,,2018.0,24.0,32.0,"{'volume': '23', 'pages': '1-6', 'name': ''}","{'bibtex': '@Inproceedings{Samsonovich2018OnSM,\n author = {A. Samsonovich},\n pages = {1-6},\n title = {On semantic map as a key component in socially-emotional BICA},\n volume = {23},\n year = {2018}\n}\n'}","[{'authorId': '1691880', 'name': 'A. Samsonovich'}]"
849,4440fcc65213f1ad176cc11c857304ef628468c2,"Data science, artificial intelligence, and machine learning: Opportunities for laboratory medicine and the value of positive regulation.",,2019.0,42.0,65.0,"{'name': 'Clinical biochemistry', 'pages': '\n          1-7\n        ', 'volume': '69'}","{'bibtex': '@Article{Gruson2019DataSA,\n author = {D. Gruson and T. Helleputte and Patrick Rousseau and D. Gruson},\n booktitle = {Clinical Biochemistry},\n journal = {Clinical biochemistry},\n pages = {\n          1-7\n        },\n title = {Data science, artificial intelligence, and machine learning: Opportunities for laboratory medicine and the value of positive regulation.},\n volume = {69},\n year = {2019}\n}\n'}","[{'authorId': '4305033', 'name': 'D. Gruson'}, {'authorId': '3202324', 'name': 'T. Helleputte'}, {'authorId': '2052899982', 'name': 'Patrick Rousseau'}, {'authorId': '2081841972', 'name': 'D. Gruson'}]"
850,4450493ecb806cb889b341ae8e430886f2549a61,GoEmotions: A Dataset of Fine-Grained Emotions,"Understanding emotion expressed in language has a wide range of applications, from building empathetic chatbots to detecting harmful online behavior. Advancement in this area can be improved using large-scale datasets with a fine-grained typology, adaptable to multiple downstream tasks. We introduce GoEmotions, the largest manually annotated dataset of 58k English Reddit comments, labeled for 27 emotion categories or Neutral. We demonstrate the high quality of the annotations via Principal Preserved Component Analysis. We conduct transfer learning experiments with existing emotion benchmarks to show that our dataset generalizes well to other domains and different emotion taxonomies. Our BERT-based model achieves an average F1-score of .46 across our proposed taxonomy, leaving much room for improvement.",2020.0,44.0,349.0,{'pages': '4040-4054'},"{'bibtex': '@Inproceedings{Demszky2020GoEmotionsAD,\n author = {Dorottya Demszky and Dana Movshovitz-Attias and Jeongwoo Ko and Alan S. Cowen and Gaurav Nemade and Sujith Ravi},\n pages = {4040-4054},\n title = {GoEmotions: A Dataset of Fine-Grained Emotions},\n year = {2020}\n}\n'}","[{'authorId': '81551000', 'name': 'Dorottya Demszky'}, {'authorId': '3218950', 'name': 'Dana Movshovitz-Attias'}, {'authorId': '37614272', 'name': 'Jeongwoo Ko'}, {'authorId': '49531494', 'name': 'Alan S. Cowen'}, {'authorId': '2064494954', 'name': 'Gaurav Nemade'}, {'authorId': '120209444', 'name': 'Sujith Ravi'}]"
851,4470ebf06b3b329fd19bafb25c0d0693b439fd6c,Designing sociable robots,"From the Publisher: 
Cynthia Breazeal here presents her vision of the sociable robot of the future, a synthetic creature and not merely a sophisticated tool. A sociable robot will be able to understand us, to communicate and interact with us, to learn from us and grow with us. It will be socially intelligent in a humanlike way. Eventually sociable robots will assist us in our daily lives, as collaborators and companions. Because the most successful sociable robots will share our social characteristics, the effort to make sociable robots is also a means for exploring human social intelligence and even what it means to be human. 
Breazeal defines the key components of social intelligence for these machines and offers a framework and set of design issues for their realization. Much of the book focuses on a nascent sociable robot she designed named Kismet. Breazeal offers a concrete implementation for Kismet, incorporating insights from the scientific study of animals and people, as well as from artistic disciplines such as classical animation. This blending of science, engineering, and art creates a lifelike quality that encourages people to treat Kismet as a social creature rather than just a machine. The book includes a CD-ROM that shows Kismet in action.",2002.0,177.0,1626.0,"{'pages': 'I-XVIII, 1-263'}","{'bibtex': '@Inproceedings{Breazeal2002DesigningSR,\n author = {C. Breazeal},\n pages = {I-XVIII, 1-263},\n title = {Designing sociable robots},\n year = {2002}\n}\n'}","[{'authorId': '1711777', 'name': 'C. Breazeal'}]"
852,44752d423353ca5fcaf9123a9e71f98921ada266,AFFECTIVE COMPUTING,"- Some machine should interpret the emotional state of humans beings or human and adapt its behaviour to them, giving an appropriate response for the emotions. Affective computing is the study and development of systems and devices which could or can recognize, interpret, process, and simulate human affects. Affective computing is human-computer interaction where the device has the ability to detect and appropriately respond to its user's emotions and other stimuli. It is an interdisciplinary field spanning computer science, psychology, and cognitive science. A motivation is the ability to simulate empathy.",2015.0,30.0,4834.0,,"{'bibtex': '@Inproceedings{Picard2015AFFECTIVEC,\n author = {Rosalind W. Picard},\n title = {AFFECTIVE COMPUTING},\n year = {2015}\n}\n'}","[{'authorId': '1719389', 'name': 'Rosalind W. Picard'}]"
858,44a0df46fbdb5197c115de394458156a703993ce,CNN and LSTM based ensemble learning for human emotion recognition using EEG recordings,,2022.0,56.0,25.0,"{'volume': '82', 'pages': '4883-4896', 'name': 'Multimedia Tools and Applications'}","{'bibtex': '@Article{Iyer2022CNNAL,\n author = {Abhishek Iyer and Srimit Sritik Das and Reva Teotia and Shishir Maheshwari and R. Sharma},\n journal = {Multimedia Tools and Applications},\n pages = {4883-4896},\n title = {CNN and LSTM based ensemble learning for human emotion recognition using EEG recordings},\n volume = {82},\n year = {2022}\n}\n'}","[{'authorId': '2055304947', 'name': 'Abhishek Iyer'}, {'authorId': '2218689625', 'name': 'Srimit Sritik Das'}, {'authorId': None, 'name': 'Reva Teotia'}, {'authorId': '9270719', 'name': 'Shishir Maheshwari'}, {'authorId': '2110780921', 'name': 'R. Sharma'}]"
859,44b11275ff6154a6dc8d4f7fd6fc004713ebc01b,Personal Intelligence Expressed: A Theoretical Analysis,"An individual's cumulative life decisions help determine that person's well-being. To make good decisions requires knowing something about who one is and who one wants to be. It seems plausible that personality may draw on a specifically tailored intelligence that supports its own self-understanding and contributes to such life decisions. This personal intelligence (PI) helps the individual meet his or her own personal needs and to fit in with (or stand out from) the environment. What are people high in PI actually like relative to those lower in the skills? Drawing on a 2008 theory of PI-related abilities, the author reviews several literatures to examine what features distinguish the behavior of people high in PI from those lower in such skills. The feature list sets the stage for future research in distinguishing high-PI individuals from low-PI individuals according to their life expressions.",2009.0,113.0,31.0,"{'volume': '13', 'pages': '46 - 58', 'name': 'Review of General Psychology'}","{'bibtex': '@Article{Mayer2009PersonalIE,\n author = {J. Mayer},\n journal = {Review of General Psychology},\n pages = {46 - 58},\n title = {Personal Intelligence Expressed: A Theoretical Analysis},\n volume = {13},\n year = {2009}\n}\n'}","[{'authorId': '3711067', 'name': 'J. Mayer'}]"
860,44b8a9257fe87065bccbe2dfbf66fecb939bf756,Bioethics in China: No wild east,,2016.0,9.0,10.0,"{'volume': '534', 'pages': '465-467', 'name': 'Nature'}","{'bibtex': '@Article{Sipp2016BioethicsIC,\n author = {D. Sipp and D. Pei},\n journal = {Nature},\n pages = {465-467},\n title = {Bioethics in China: No wild east},\n volume = {534},\n year = {2016}\n}\n'}","[{'authorId': '2614524', 'name': 'D. Sipp'}, {'authorId': '143804550', 'name': 'D. Pei'}]"
861,44bd3092ab6309c7c5c9c3f3a62eba66b24742ef,"Boredom, Immersion, Flow : A pilot study investigating player experience",Designing and evaluating gameplay experience comes to life after measures for player experience have been found. This paper describes a pilot study measuring game experience with a set of game stimuli especially designed for different player experiences. Gameplay experience is measured using self-report questionnaires after each play session. Results of the questionnaires are then separately compared to design intentions and player evaluations. Our experiment shows that gameplay experience can be assessed with a high reliability for certain gameplay features.,2008.0,15.0,50.0,"{'volume': '', 'name': ''}","{'bibtex': '@Inproceedings{Nacke2008BoredomIF,\n author = {L. Nacke and C. Lindley},\n title = {Boredom, Immersion, Flow : A pilot study investigating player experience},\n year = {2008}\n}\n'}","[{'authorId': '1953205', 'name': 'L. Nacke'}, {'authorId': '34700489', 'name': 'C. Lindley'}]"
862,44bfedbd2f0da20ac6659decb0568e81463ed02d,Pathways between Ability Emotional Intelligence and Subjective Well-Being: Bridging Links through Cognitive Emotion Regulation Strategies,"Based on a primary prevention perspective, the main purpose of this study was to examine the relationships between ability emotional intelligence, cognitive emotion regulation strategies, and well-being indicators (e.g., psychological well-being and satisfaction with life), controlling for sociodemographic variables and personality traits in our analyses. Three hundred and seventy-eight college students (123 males; 252 females; 3 unreported) participated voluntarily in this study. We predicted that ability emotional intelligence would be significantly and positively correlated with well-being outcomes, and that cognitive emotion regulation strategies would mediate the associations between ability emotional intelligence and well-being, controlling for sociodemographic and personality traits. Structural equation modelling estimated by bootstrap method indicated that two adaptive cognitive coping strategies were found to act as partial mediators between ability emotional intelligence and well-being indicators. Our findings provide preliminary support for theoretical work linking ability emotional intelligence, cognitive emotion regulation strategies, and well-being outcomes, and contribute to the understanding of how ability emotional intelligence is related to subjective well-being via specific cognitive emotion regulation strategies in college students.",2020.0,54.0,28.0,{'name': 'Sustainability'},"{'bibtex': '@Article{Extremera2020PathwaysBA,\n author = {N. Extremera and Nicolás Sánchez-Álvarez and Lourdes Rey},\n booktitle = {Sustainability},\n journal = {Sustainability},\n title = {Pathways between Ability Emotional Intelligence and Subjective Well-Being: Bridging Links through Cognitive Emotion Regulation Strategies},\n year = {2020}\n}\n'}","[{'authorId': '4442478', 'name': 'N. Extremera'}, {'authorId': '1398397654', 'name': 'Nicolás Sánchez-Álvarez'}, {'authorId': '39688911', 'name': 'Lourdes Rey'}]"
863,44c9df0895d08a1698abafa93d561c768a482522,Advances in secure knowledge management in the big data era,,2015.0,13.0,35.0,"{'volume': '17', 'pages': '983-986', 'name': 'Information Systems Frontiers'}","{'bibtex': '@Article{Hota2015AdvancesIS,\n author = {C. Hota and S. Upadhyaya and J. Al-Karaki},\n journal = {Information Systems Frontiers},\n pages = {983-986},\n title = {Advances in secure knowledge management in the big data era},\n volume = {17},\n year = {2015}\n}\n'}","[{'authorId': '10227151', 'name': 'C. Hota'}, {'authorId': '1761869', 'name': 'S. Upadhyaya'}, {'authorId': '1398479984', 'name': 'J. Al-Karaki'}]"
864,44dbb74366bb7bdf71b9598f4978af790a77c29c,The Assertiveness Training Program on the Coping Skills of the Abused Female Adolescents,,2018.0,0.0,1.0,{'name': 'Journal of Medical Science And clinical Research'},"{'bibtex': '@Article{Gegajo2018TheAT,\n author = {Sister Gracia T. Gegajo},\n journal = {Journal of Medical Science And clinical Research},\n title = {The Assertiveness Training Program on the Coping Skills of the Abused Female Adolescents},\n year = {2018}\n}\n'}","[{'authorId': '116265032', 'name': 'Sister Gracia T. Gegajo'}]"
865,44e1f960dc772e15a7e49379af499a12301cbd53,An Investigation of Pre-Service Teachers Using Mobile and Wearable Devices for Emotion Recognition and Social Sharing of Emotion to Support Emotion Regulation in mCSCL Environments,"In the era of a workforce driven by automation and artificial intelligence, social and emotional skills are becoming increasingly relevant to online learning environments. Since social-emotional learning may be defined as a vital component of the learning process in professional instructional design practices, online learners not only need to develop the ability to apply their knowledge, attitudes, and skills but also to understand and manage their emotions. In which setting and achieving positive goals through social interaction, sharing feelings, and developing empathy for others can help with the process. This paper outlines the possibility of using emotion recognition, and social sharing of emotion techniques to support the regulation of emotion in pre-service teacher education. This study aimed to investigate pre-service teachers’ emotion recognition tools acquired by emotion tracker and physiological signals based on their perceptions (without a concrete experience and knowledge). Moreover, the predictive ability was examined along with the relationships between emotion recognition, social sharing of emotion, and emotion regulation. Finally, we investigated emotion adjustment techniques that can be adapted into mobile computer-supported collaborative learning (mCSCL). In this study, 183 pre-service teachers from three different teacher-education institutions in Thailand, were voluntarily participated based on convenience sampling. The results of a self-report via online survey revealed that most pre-service teachers own at least one of the mobile technologies e.g., smartphones, tablets, or laptops. However, there is an increasing number of additional gadgets and wearable devices like EarPods and smartwatches. At the current time, it is nearly impossible to use of the IoT and other wearable devices. According to their subjective impressions in which corresponded to emotion recognition in the scientific literature, Heart rate (HR) and Heart rate variability (HRV) have recognized the most possibilities for emotion detection among physiological signals. Regarding regression analysis, the two-predictor models of emotion recognition and the social sharing of emotion were also able to account for 31% of the variance in emotion regulation, p<.001, R2=.31, and 95% CI [.70, .77]. In addition, the mCSCL applications and the importance of these variables in different collaboration levels are also discussed.",2022.0,60.0,3.0,{'name': 'Contemporary Educational Technology'},"{'bibtex': '@Article{Na-Songkhla2022AnIO,\n author = {Jaitip Na-Songkhla and Suthanit Wetcho},\n booktitle = {Contemporary Educational Technology},\n journal = {Contemporary Educational Technology},\n title = {An Investigation of Pre-Service Teachers Using Mobile and Wearable Devices for Emotion Recognition and Social Sharing of Emotion to Support Emotion Regulation in mCSCL Environments},\n year = {2022}\n}\n'}","[{'authorId': '123627979', 'name': 'Jaitip Na-Songkhla'}, {'authorId': '2132843660', 'name': 'Suthanit Wetcho'}]"
866,44e8bbaf6f3f25ba9698b1b94b7e52a0a8b9a64a,The role of self-efficacy and assertiveness in aggression among high-school students in Isfahan,"Background. Nowadays, one sixth of the world’s population is represented by adolescents, nearly 1.2 billion people being of age 10-19. According to the 2011 census in Iran, the estimation of adolescent population was 12 million, which represents 16% of the Iran population. Undoubtedly, adolescence is the most dominant stage of life. During this period, adolescents face biological, cognitive, and emotional changes that may be accompanied by inappropriate behavioral responses such as aggression. Considering pressures of peer groups during adolescence, assertiveness has an important role as a social skill. It seems that the success of adolescents in dealing with these problems depends on their self-efficacy. This study was designed to explore the role of self-efficacy and assertiveness in aggression among high-school students. Material and methods. This cross-sectional and correlational study was conducted among 321 first grade high-school students during 2014 and 2015. Samples were extracted from six education and training regions by a multi-stage random sampling. In this study, the questionnaire included demographic, Rathus Assertiveness, self-efficacy for children and aggression data. Results. The results showed that there was a notable negative association between aggression and assertiveness (p < 0.003) and also between assault and self-efficacy (p < 0.001). Conclusions. An increase in assertiveness and self-efficacy resulted in a decrease of aggression. So, training was recommended to reinforce self-efficacy beliefs and assertiveness behaviors for mental health promotion.",2015.0,36.0,19.0,"{'volume': '8', 'pages': '225 - 231', 'name': 'Journal of Medicine and Life'}","{'bibtex': '@Article{Mofrad2015TheRO,\n author = {SH Khademi Mofrad and T. Mehrabi},\n journal = {Journal of Medicine and Life},\n pages = {225 - 231},\n title = {The role of self-efficacy and assertiveness in aggression among high-school students in Isfahan},\n volume = {8},\n year = {2015}\n}\n'}","[{'authorId': '9648791', 'name': 'SH Khademi Mofrad'}, {'authorId': '4105468', 'name': 'T. Mehrabi'}]"
867,44fd80bc217dc415c1511cabe68cb2763c45d4de,A logic of emotions: from appraisal to coping,"Emotion is a cognitive mechanism that directs an agent's thoughts and attention to what is relevant, important, and significant. Such a mechanism is crucial for the design of resource-bounded agents that must operate in highly-dynamic, semi-predictable environments and which need mechanisms for allocating their computational resources efficiently. The aim of this work is to propose a logical analysis of emotions and their influences on an agent's behavior. We focus on four emotion types (viz., hope, fear, joy, and distress) and provide their logical characterizations in a modal logic frame-work. As the intensity of emotion is essential for its influence on an agent's behavior, the logic is devised to represent and reason about graded beliefs, graded goals and intentions. The belief strength and the goal strength determine the intensity of emotions. Emotions trigger different types of coping strategy which are aimed at dealing with emotions either by forming or revising an intention to act in the world, or by changing the agent's interpretation of the situation (by changing beliefs or goals).",2012.0,23.0,37.0,{'pages': '1133-1140'},"{'bibtex': '@Inproceedings{Dastani2012ALO,\n author = {M. Dastani and E. Lorini},\n pages = {1133-1140},\n title = {A logic of emotions: from appraisal to coping},\n year = {2012}\n}\n'}","[{'authorId': '1707738', 'name': 'M. Dastani'}, {'authorId': '1698475', 'name': 'E. Lorini'}]"
868,45163b292ea5e14d72577b5382fc9bc2452205ba,"A Legal Perspective on the Trials and Tribulations of AI: How Artificial Intelligence, the Internet of Things, Smart Contracts, and Other Technologies Will Affect the Law",,2018.0,19.0,17.0,"{'volume': '68', 'pages': '747', 'name': 'Case Western Reserve law review'}","{'bibtex': '@Article{Giuffrida2018ALP,\n author = {Iria Giuffrida and Fredric I. Lederer and Nicolas Vermeys},\n journal = {Case Western Reserve law review},\n pages = {747},\n title = {A Legal Perspective on the Trials and Tribulations of AI: How Artificial Intelligence, the Internet of Things, Smart Contracts, and Other Technologies Will Affect the Law},\n volume = {68},\n year = {2018}\n}\n'}","[{'authorId': '101658325', 'name': 'Iria Giuffrida'}, {'authorId': '70307026', 'name': 'Fredric I. Lederer'}, {'authorId': '2076194329', 'name': 'Nicolas Vermeys'}]"
869,451ed33591860a47e6f1194ec059bef600f22194,"Emotion Regulation: Past, Present, Future","Modern emotion theories emphasise the adaptive value of emotions. Emotions are by no means always helpful, however. They often must be regulated. The study of emotion regulation has its origins in the psychoanalytic and stress and coping traditions. Recently, increased interest in emotion regulation has led to crucial boundary ambiguities that now threaten progress in this domain. It is argued that distinctions need to be made between (1) regulation of emotion and regulation by emotion; (2) emotion regulation in self and emotion regulation in others; and (3) conscious and nonconscious emotion regulation. Using a process model of emotion generation, this review considers promising research on basic processes and individual differences in emotion regulation and poses five theoretical challenges.",1999.0,192.0,1068.0,"{'volume': '13', 'pages': '551-573', 'name': 'Cognition & Emotion'}","{'bibtex': '@Article{Gross1999EmotionRP,\n author = {J. Gross},\n journal = {Cognition & Emotion},\n pages = {551-573},\n title = {Emotion Regulation: Past, Present, Future},\n volume = {13},\n year = {1999}\n}\n'}","[{'authorId': '1775321', 'name': 'J. Gross'}]"
871,45381e6f2449c43b437d964cb8c44e5f59313ef6,Multidimensional scaling of facial expressions.,,1962.0,18.0,233.0,"{'volume': '63', 'pages': '\n          546-54\n        ', 'name': 'Journal of experimental psychology'}","{'bibtex': '@Article{Abelson1962MultidimensionalSO,\n author = {R. Abelson and V. Sermat},\n journal = {Journal of experimental psychology},\n pages = {\n          546-54\n        },\n title = {Multidimensional scaling of facial expressions.},\n volume = {63},\n year = {1962}\n}\n'}","[{'authorId': '1948269', 'name': 'R. Abelson'}, {'authorId': '17097158', 'name': 'V. Sermat'}]"
872,4549677de3a10781f68e46cd97cc3fe6d022774a,Automatic Personality Perception: Prediction of Trait Attribution Based on Prosodic Features,"Whenever we listen to a voice for the first time, we attribute personality traits to the speaker. The process takes place in a few seconds and it is spontaneous and unaware. While the process is not necessarily accurate (attributed traits do not necessarily correspond to the actual traits of the speaker), still it significantly influences our behavior toward others, especially when it comes to social interaction. This paper proposes an approach for the automatic prediction of the traits the listeners attribute to a speaker they never heard before. The experiments are performed over a corpus of 640 speech clips (322 identities in total) annotated in terms of personality traits by 11 assessors. The results show that it is possible to predict with high accuracy (more than 70 percent depending on the particular trait) whether a person is perceived to be in the upper or lower part of the scales corresponding to each of the Big -Five, the personality dimensions known to capture most of the individual differences.",2012.0,56.0,175.0,"{'volume': '3', 'pages': '273-284', 'name': 'IEEE Transactions on Affective Computing'}","{'bibtex': '@Article{Mohammadi2012AutomaticPP,\n author = {Gelareh Mohammadi and A. Vinciarelli},\n journal = {IEEE Transactions on Affective Computing},\n pages = {273-284},\n title = {Automatic Personality Perception: Prediction of Trait Attribution Based on Prosodic Features},\n volume = {3},\n year = {2012}\n}\n'}","[{'authorId': '4911295', 'name': 'Gelareh Mohammadi'}, {'authorId': '1719436', 'name': 'A. Vinciarelli'}]"
873,4556f3f9463166aa3e27b2bec798c0ca7316bd65,Three naive Bayes approaches for discrimination-free classification,,2010.0,13.0,781.0,"{'volume': '21', 'pages': '277-292', 'name': 'Data Mining and Knowledge Discovery'}","{'bibtex': '@Article{Calders2010ThreeNB,\n author = {T. Calders and S. Verwer},\n journal = {Data Mining and Knowledge Discovery},\n pages = {277-292},\n title = {Three naive Bayes approaches for discrimination-free classification},\n volume = {21},\n year = {2010}\n}\n'}","[{'authorId': '1709830', 'name': 'T. Calders'}, {'authorId': '1682757', 'name': 'S. Verwer'}]"
874,455b818888bd14e656973f65513482fb6aa2633c,Dewey's contribution to the foundations of CSCL research,"In this paper, I review two studies (Roschelle, 1996; Baker, Hansen, Joiner, & Traum, 1999) which I believe to represent paradigmatic examples of CSCL research. I offer a critique of these studies based on the theory of inquiry developed by the American pragmatist philosopher John Dewey. Inquiry, for Dewey, represented an exceedingly broad category of activity of which joint problem solving is a special case. I conclude by proposing a description of what I think research in CSCL is, or at least should be, about. This description can be used to distinguish what is done in this field from traditional research in education on learning outcomes, research based on classical information processing theory, and conventional research on social interaction.",2002.0,30.0,206.0,{'pages': '17-22'},"{'bibtex': ""@Inproceedings{Koschmann2002DeweysCT,\n author = {T. Koschmann},\n pages = {17-22},\n title = {Dewey's contribution to the foundations of CSCL research},\n year = {2002}\n}\n""}","[{'authorId': '2349261', 'name': 'T. Koschmann'}]"
